volcano_number	name	country	primary_volcano_type	last_known_eruption	latitude	longitude	summit_elevation_meters	summit_elevation_feet
221041	Dallol	Ethiopia	Explosion crater(s)	2011 CE	14.242°N	40.3°E	-48	-157
221060	Alu-Dalafilla	Ethiopia	Fissure vent(s)	2008 CE	13.793°N	40.553°E	578	1896
221172	Liado Hayk	Ethiopia	Maar(s)	Unknown - Evidence Uncertain	9.57°N	40.28°E	878	2881
221320	Korath Range	Ethiopia	Tuff cone(s)	Unknown - Evidence Uncertain	5.1°N	35.88°E	912	2992
223050	Visoke	DR Congo - Rwanda	Stratovolcano	1957 CE	1.458°S	29.485°E	3696	12126
243001	Unnamed	Tonga	Submarine	Unknown - Unrest / Holocene	24.8°S	177.02°W	-385	-1263
243030	Unnamed	Tonga	Submarine	2017 CE	20.852°S	175.55°W	-296	-971
282080	Aira	Japan	Caldera	2022 CE	31.593°N	130.657°E	1117	3665
283030	Fujisan	Japan	Stratovolcano	1708 CE	35.361°N	138.728°E	3776	12388
283070	Yakedake	Japan	Stratovolcano(es)	1995 CE	36.227°N	137.587°E	2455	8054
285083	Tenchozan	Japan	Crater rows	Unknown - Eruption Dated	44.044°N	145.086°E	1046	3432
320031	Tuya Volcanic Field	Canada	Volcanic field	Unknown - Evidence Credible	59.37°N	130.58°W	2123	6965
321050	St. Helens	United States	Stratovolcano	2008 CE	46.2°N	122.18°W	2549	8363
322070	Three Sisters	United States	Complex	440 CE	44.133°N	121.767°W	3159	10364
345031	Tenorio	Costa Rica	Stratovolcano(es)	Unknown - Evidence Credible	10.673°N	85.015°W	1916	6286
355130	Nevados Ojos del Salado	Chile - Argentina	Stratovolcano	750 CE	27.109°S	68.541°W	6879	22569
371090	Hofsjökull	Iceland	Subglacial	Unknown - Evidence Credible	64.833°N	18.766°W	1765	5791
373060	Askja	Iceland	Stratovolcano	1961 CE	65.033°N	16.783°W	1080	3543
385052	Walvis Ridge at 33°S	Undersea Features	Submarine	2002 CE	32.958°S	5.22°W	-1200	-3937
390041	Paulet	Antarctica	Pyroclastic cone	Unknown - Evidence Credible	63.579°S	55.78°W	353	1158
